Round,An,Binh,Chi,Dung,Em,Phong
5600,9942.96,9875.62,9467.30,9472.70,10878.65,10362.78
5700,9862.96,9945.62,9687.30,9452.70,10798.65,10252.78
5800,9842.96,10015.62,9697.30,9282.70,10688.65,10472.78
5900,9882.96,10175.62,9467.30,9232.70,10788.65,10452.78
6000,9652.96,10425.62,9567.30,9122.70,10708.65,10522.78
6100,9812.96,10465.62,9667.30,8892.70,10658.65,10502.78
6200,9849.82,10445.62,9617.30,8905.84,10728.65,10452.78
6300,9979.82,10215.62,9627.30,9005.84,10588.65,10582.78
6400,9928.39,10255.62,9637.30,9197.27,10478.65,10502.78
6500,9952.64,10293.81,9737.30,9029.84,10698.65,10287.78
6600,9902.64,10393.81,9507.30,9159.84,10798.65,10237.78
6700,10029.69,10466.76,9457.30,9049.84,10928.65,10067.78
6800,10065.23,10206.76,9527.30,9134.84,11043.65,10022.24
6900,10195.23,10246.76,9207.30,9234.84,10993.65,10122.24
7000,10070.23,10166.76,9367.30,9379.84,10763.65,10252.24
7100,10140.23,10296.76,9347.30,9284.84,10728.65,10202.24
7200,10322.83,10216.76,9177.30,9324.84,10858.65,10099.64
7300,10268.56,10376.76,9217.30,9244.84,10812.92,10079.64
7400,10067.88,10357.43,9257.30,9164.84,10942.92,10209.64
7500,10225.12,10367.43,9147.30,9027.59,10952.92,10279.64
7600,10201.31,10349.43,9157.30,9007.59,10977.92,10306.45
7700,10424.30,10296.45,8927.30,9047.59,10957.92,10346.45
7800,10252.76,10397.50,8877.78,8817.59,11117.92,10536.45
7900,10379.05,10167.50,9011.48,8827.59,11097.92,10516.45
8000,10296.19,10270.37,8751.48,8987.59,11167.92,10526.45
8100,10304.08,10281.23,8611.48,9177.59,11149.16,10476.45
8200,10164.08,10291.23,8591.48,9337.59,11189.16,10426.45
8300,10354.08,10151.23,8391.48,9407.59,11169.16,10526.45
8400,10448.57,10164.94,8341.48,9267.59,11180.97,10596.45
8500,10338.57,10324.94,8381.48,9157.59,11190.97,10606.45
8600,10318.57,10424.94,8391.48,9137.59,11200.97,10526.45
8700,10268.57,10284.94,8491.48,9117.59,11210.97,10626.45
8800,10278.57,10204.94,8411.48,9157.59,11400.97,10546.45
8900,10108.57,10244.94,8751.48,8987.59,11455.97,10451.45
9000,10238.57,10314.94,8731.48,8997.59,11345.97,10371.45
9100,10158.57,10414.94,8561.48,9007.59,11295.97,10561.45
9200,10288.57,10604.94,8391.48,8987.59,11215.97,10511.45
9300,10328.57,10674.94,8371.48,8967.59,11255.97,10401.45
9400,10271.35,10954.94,8414.24,9132.05,11205.97,10021.45
9500,10251.35,11024.94,8424.24,9442.05,10975.97,9881.45
9600,10351.35,10944.94,8254.24,9422.05,10895.97,10131.45
9700,10331.35,10864.94,8354.24,9372.05,10905.97,10171.45
9800,10191.35,10874.94,8304.24,9382.05,10885.97,10361.45
9900,10346.90,10704.94,8389.24,9366.51,10865.97,10326.45
10000,10085.84,10849.94,8549.24,9406.51,10860.97,10247.50
10100,10155.84,10769.94,8589.24,9416.51,10870.97,10197.50
10200,10105.36,10674.94,8839.24,9502.00,10910.97,9967.50
10300,9965.36,10834.94,8819.24,9632.00,10890.97,9857.50
10400,9915.36,10904.94,8829.24,9672.00,10900.97,9777.50
10500,9805.36,10824.94,8869.24,9712.00,10850.97,9937.50
10600,9815.25,10894.94,8939.24,9722.00,10651.08,9977.50
10700,9794.95,10754.94,8919.54,9852.00,10751.08,9927.50
10800,9774.95,10674.94,8719.54,9802.00,10941.08,10087.50
10900,9814.95,10504.94,8759.54,9722.00,11131.08,10067.50
11000,9880.49,10424.94,8829.54,9646.46,11141.08,10077.50
11100,9946.98,10288.45,8749.54,9686.46,11241.08,10087.50
11200,9986.98,10268.45,8939.54,9786.46,11131.08,9887.50
11300,9906.30,10248.45,8919.54,10066.46,11111.08,9748.18
11400,9766.30,10108.45,8959.54,10016.46,11211.08,9938.18
11500,9611.30,10058.45,9119.54,10056.46,11281.08,9873.18
11600,9501.30,10068.45,9099.54,10036.46,11321.08,9973.18
11700,9541.30,10078.45,8899.54,10256.46,11271.08,9953.18
11800,9551.30,10118.45,8969.54,10176.46,11281.08,9903.18
11900,9441.30,10038.45,8889.54,10216.46,11471.08,9943.18
12000,9361.30,10108.45,8689.54,10316.46,11661.08,9863.18
12100,9281.30,9968.45,8789.54,10506.46,11821.08,9633.18
12200,9336.30,9978.45,8769.54,10336.46,11801.08,9778.18
12300,9613.55,9991.21,8659.54,10196.46,11841.08,9698.18
12400,9532.68,9911.21,8849.54,10297.32,11791.08,9618.18
12500,9512.68,9711.21,8769.54,10367.32,11891.08,9748.18
12600,9522.68,9631.21,8989.54,10377.32,11751.08,9728.18
12700,9502.68,9461.21,8909.54,10417.32,12001.08,9708.18
12800,9377.68,9321.21,8889.54,10457.32,12161.08,9793.18
12900,9537.68,9151.21,8899.54,10437.32,12111.08,9863.18
13000,9517.68,8831.21,8999.54,10417.32,12181.08,10053.18
13100,9587.68,8901.21,8769.54,10277.32,12341.08,10123.18
13200,9681.03,8791.21,8842.86,10377.32,12351.08,9956.50
13300,9751.03,8681.21,8972.86,10387.32,12331.08,9876.50
13400,9581.03,8811.21,8982.86,10397.32,12191.08,10036.50
13500,9651.03,8851.21,8752.86,10377.32,12231.08,10136.50
13600,9571.03,8981.21,8702.86,10267.32,12211.08,10266.50
13700,9551.03,8961.21,8592.86,10367.32,12371.08,10156.50
13800,9683.03,8879.21,8692.86,10347.32,12231.08,10166.50
13900,9513.03,9129.21,8792.86,10357.32,12181.08,10026.50
14000,9643.03,8899.21,8832.86,10442.32,12326.08,9856.50
14100,9683.03,8819.21,8872.86,10482.32,12516.08,9626.50
14200,9543.03,8859.21,8852.86,10552.32,12526.08,9666.50
14300,9643.03,8629.21,8742.86,10592.32,12536.08,9856.50
14400,9680.84,8789.21,8692.86,10542.32,12426.08,9868.69
14500,9716.39,8649.21,8492.86,10492.32,12500.54,10148.69
14600,9846.39,8659.21,8472.86,10412.32,12600.54,10008.69
14700,9976.39,8519.21,8512.86,10482.32,12580.54,9928.69
14800,9926.39,8499.21,8672.86,10702.32,12440.54,9758.69
14900,9726.39,8599.21,8682.86,10682.32,12540.54,9768.69
15000,9496.39,8549.21,8992.86,10602.32,12550.54,9808.69
15100,9446.39,8439.21,9002.86,10582.32,12560.54,9968.69
15200,9516.39,8479.21,9162.86,10352.32,12420.54,10068.69
15300,9406.39,8519.21,9052.86,10407.32,12385.54,10228.69
15400,9506.39,8469.21,9062.86,10507.32,12305.54,10148.69
15500,9336.39,8404.21,8862.86,10697.32,12600.54,10098.69
15600,9256.39,8474.21,8992.86,10887.32,12490.54,9898.69
15700,9474.58,8454.21,9137.86,10777.32,12367.35,9788.69
15800,9452.39,8464.21,9240.05,10607.32,12407.35,9828.69
15900,9365.25,8536.58,9220.05,10650.45,12508.97,9718.69
16000,9314.85,8486.58,9230.35,10810.45,12488.97,9668.80
16100,9264.85,8316.58,9150.35,10910.45,12693.97,9663.80
16200,9184.85,8536.58,9250.35,11010.45,12643.97,9373.80
16300,9044.85,8726.58,9140.35,11050.45,12803.97,9233.80
16400,9249.85,8766.58,9210.35,10955.45,12633.97,9183.80
16500,9286.33,8626.58,9400.35,11148.97,12613.97,8923.80
16600,9296.33,8516.58,9500.35,11248.97,12563.97,8873.80
16700,9183.77,8406.58,9570.35,11198.97,12666.53,8973.80
16800,9253.77,8626.58,9370.35,11208.97,12586.53,8953.80
16900,9142.52,8546.58,9471.59,11278.97,12656.53,8903.80
17000,9094.71,8494.39,9511.59,11258.97,12786.53,8853.80
17100,9214.93,8504.39,9281.59,11328.97,12949.86,8720.26
17200,9359.93,8634.39,9111.59,11308.97,12884.86,8700.26
17300,9369.93,8584.39,9211.59,11288.97,12834.86,8710.26
17400,9198.20,8414.39,9251.59,11359.64,12904.86,8871.31
17500,9358.20,8184.39,9201.59,11309.64,12974.86,8971.31
17600,9216.01,8014.39,9181.59,11531.83,13059.86,8996.31
17700,9297.88,8207.53,9206.59,11451.83,12979.86,8856.31
17800,9276.82,8067.53,9246.59,11431.83,13140.91,8836.31
17900,9346.82,8137.53,9166.59,11291.83,13300.91,8756.31
18000,9325.39,7967.53,9176.59,11303.26,13310.91,8916.31
18100,9360.64,8070.29,8946.59,11373.26,13260.91,8988.31
18200,9160.64,8170.29,8896.59,11323.26,13390.91,9058.31
18300,9110.64,8150.29,8876.59,11393.26,13430.91,9038.31
18400,9120.64,8130.29,8871.59,11598.26,13290.91,8988.31
18500,9308.64,8082.29,9001.59,11488.26,13240.91,8878.31
18600,9197.20,8122.29,8923.02,11408.26,13400.91,8948.31
18700,9329.20,8100.29,8963.02,11328.26,13200.91,9078.31
18800,9249.20,8140.29,9063.02,11278.26,13060.91,9208.31
18900,9169.20,8180.29,9313.02,11228.26,12950.91,9158.31
19000,9149.20,7980.29,9533.02,11148.26,12840.91,9348.31
19100,9099.20,8290.29,9483.02,11068.26,12640.91,9418.31
19200,9259.20,8525.29,9388.02,10808.26,12710.91,9308.31
19300,9149.20,8655.29,9458.02,10668.26,12720.91,9348.31
19400,9069.20,8575.29,9558.02,10678.26,12820.91,9298.31
19500,8899.20,8645.29,9508.02,10808.26,12950.91,9188.31
19600,8909.20,8535.29,9518.02,10848.26,13080.91,9108.31
19700,8859.20,8335.29,9528.02,11038.26,13150.91,9088.31
19800,8869.20,8405.29,9538.02,10958.26,13100.91,9128.31
19900,8910.26,8444.23,9458.02,11028.26,13110.91,9048.31
20000,9036.18,8394.23,9558.02,10978.26,12910.91,9122.39
20100,8896.18,8374.23,9448.02,10808.26,13160.91,9312.39
20200,8816.18,8474.23,9488.02,10668.26,13170.91,9382.39
20300,8721.18,8694.23,9528.02,10648.26,13120.91,9287.39
20400,8581.18,8914.23,9688.02,10688.26,13070.91,9057.39
20500,8411.18,9044.23,9638.02,10788.26,13050.91,9067.39
20600,8511.18,9084.23,9558.02,10903.26,12925.91,9017.39
20700,8791.18,8974.23,9538.02,10853.26,12845.91,8997.39
20800,8977.10,8988.31,9638.02,10683.26,12855.91,8857.39
20900,8986.99,8998.31,9618.02,10633.26,12896.02,8867.39
21000,8996.99,8918.31,9628.02,10673.26,12816.02,8967.39
21100,8912.61,9082.69,9788.02,10593.26,12856.02,8767.39
21200,9042.61,8882.69,9768.02,10693.26,12806.02,8807.39
21300,9109.75,9012.69,9748.02,10403.26,12938.59,8787.69
21400,9029.75,9052.69,9728.02,10233.26,13068.59,8887.69
21500,9069.75,8942.69,9768.02,10213.26,13108.59,8897.69
21600,8899.75,8952.69,9778.02,10343.26,13178.59,8847.69
21700,8819.75,8992.69,9848.02,10263.26,13368.59,8707.69
21800,8829.75,8912.69,9918.02,10123.26,13468.59,8747.69
21900,8749.75,8877.69,9868.02,10058.26,13568.59,8877.69
22000,8789.75,8857.69,9878.02,10038.26,13578.59,8857.69
22100,8709.75,8927.69,10038.02,10018.26,13618.59,8687.69
22200,8569.75,8847.69,9988.02,10058.26,13688.59,8847.69
22300,8579.75,8767.69,10088.02,10068.26,13668.59,8827.69
22400,8559.75,8972.69,9993.02,10048.26,13618.59,8807.69
22500,8449.75,9012.69,10243.02,9998.26,13508.59,8787.69
22600,8429.75,9082.69,10193.02,9948.26,13488.59,8857.69
22700,8709.75,9032.69,10083.02,9868.26,13288.59,9017.69
22800,8749.75,9072.69,10003.02,9668.26,13298.59,9207.69
22900,8699.75,9202.69,10043.02,9648.26,13188.59,9217.69
23000,8949.75,9122.69,10083.02,9688.26,13048.59,9107.69
23100,9019.75,9162.69,10063.02,9668.26,12968.59,9117.69
23200,9068.10,9232.69,9953.02,9591.40,12892.10,9262.69
23300,9033.10,9242.69,9873.02,9391.40,13037.10,9422.69
23400,9073.10,9372.69,9913.02,9401.40,12747.10,9492.69
23500,8959.59,9296.20,9893.02,9291.40,12667.10,9892.69
23600,8969.59,9186.20,9693.02,9391.40,12737.10,10022.69
23700,8948.53,9076.20,9584.08,9551.40,12717.10,10122.69
23800,8958.53,9176.20,9834.08,9561.40,12517.10,9952.69
23900,9088.53,9141.20,9859.08,9541.40,12497.10,9872.69
24000,8978.53,9151.20,9929.08,9581.40,12357.10,10002.69
24100,9105.78,9221.20,9909.08,9441.40,12339.86,9982.69
24200,9021.02,9276.20,10009.08,9302.45,12289.86,10101.39
24300,9031.02,9196.20,9959.08,9342.45,12179.86,10291.39
24400,9011.02,9176.20,10149.08,9412.45,12099.86,10151.39
24500,8991.02,9096.20,10069.08,9452.45,12199.86,10191.39
24600,9001.02,9076.20,10109.08,9402.45,12239.86,10171.39
24700,8861.02,9161.20,10044.08,9232.45,12249.86,10451.39
24800,8721.02,9201.20,10054.08,9242.45,12139.86,10641.39
24900,8581.02,9151.20,10154.08,9102.45,12029.86,10981.39
25000,8546.02,9041.20,10329.08,9052.45,12099.86,10931.39
25100,8586.02,9081.20,10249.08,9062.45,11929.86,11091.39
25200,8566.02,9061.20,10289.08,9102.45,11999.86,10981.39
25300,8486.02,9101.20,10209.08,9082.45,11979.86,11141.39
25400,8466.02,9171.20,10129.08,9122.45,12079.86,11031.39
25500,8506.02,8971.20,10349.08,8892.45,12239.86,11041.39
25600,8486.02,9086.20,10449.08,8767.45,12099.86,11111.39
25700,8376.02,9096.20,10549.08,8837.45,12109.86,11031.39
25800,8476.02,9196.20,10469.08,8967.45,11999.86,10891.39
25900,8364.40,9266.20,10479.08,9067.45,11979.86,10843.01
26000,8374.40,9306.20,10519.08,9167.45,11689.86,10943.01
26100,8144.40,9376.20,10409.08,9177.45,11699.86,11193.01
26200,7944.40,9251.20,10479.08,9457.45,11619.86,11248.01
26300,7894.40,9201.20,10369.08,9677.45,11569.86,11288.01
26400,7934.40,9421.20,10259.08,9597.45,11699.86,11088.01
26500,7914.40,9401.20,10239.08,9667.45,11559.86,11218.01
26600,7654.40,9591.20,10369.08,9482.45,11569.86,11333.01
26700,7874.40,9781.20,10394.08,9282.45,11564.86,11103.01
26800,7854.40,9881.20,10284.08,9112.45,11574.86,11293.01
26900,7684.40,10101.20,10354.08,9062.45,11404.86,11393.01
27000,7484.40,10231.20,10454.08,8862.45,11654.86,11313.01
27100,7404.40,10151.20,10554.08,8872.45,11754.86,11263.01
27200,7414.40,10131.20,10594.08,8972.45,11704.86,11183.01
27300,7334.40,10021.20,10694.08,8982.45,11654.86,11313.01
27400,7269.40,10211.20,10674.08,8842.45,11649.86,11353.01
27500,7309.40,10221.20,10594.08,8972.45,11569.86,11333.01
27600,7349.40,10351.20,10664.08,8982.45,11399.86,11253.01
27700,7299.29,10121.20,10614.08,9172.45,11499.86,11293.12
27800,7099.29,9861.20,10774.08,9572.45,11359.86,11333.12
27900,7139.29,9901.20,10694.08,9642.45,11309.86,11313.12
28000,7298.43,9641.20,10914.08,9502.45,11290.72,11353.12
28100,7218.43,9711.20,10774.08,9437.45,11525.72,11333.12
28200,7431.40,9605.47,10739.08,9222.45,11625.72,11375.88
28300,7351.40,9585.47,10569.08,9442.45,11575.72,11475.88
28400,7507.70,9445.47,10579.08,9452.45,11585.72,11429.58
28500,7367.70,9335.47,10589.08,9672.45,11655.72,11379.58
28600,7347.70,9225.47,10629.08,9652.45,11875.72,11269.58
28700,7417.70,9265.47,10594.08,9692.45,11765.72,11264.58
28800,7337.70,9365.47,10694.08,9642.45,11685.72,11274.58
28900,7375.51,9315.47,10794.08,9802.45,11577.91,11134.58
29000,7325.51,9325.47,10954.08,9842.45,11527.91,11024.58
29100,7305.51,9215.47,10844.08,9882.45,11597.91,11154.58
29200,7253.51,9135.47,10614.08,10192.45,11667.91,11136.58
29300,7338.51,8965.47,10639.08,10322.45,11557.91,11176.58
29400,7400.16,8975.47,10529.08,10242.45,11782.18,11070.66
29500,7200.16,9045.47,10509.08,10432.45,11762.18,11050.66
29600,7090.16,9115.47,10429.08,10562.45,11832.18,10970.66
29700,7310.16,9215.47,10199.08,10722.45,11752.18,10800.66
29800,7380.16,9075.47,10299.08,10792.45,11702.18,10750.66
29900,7390.16,9220.47,10174.08,10892.45,11697.18,10625.66
30000,7460.16,9170.47,10214.08,10902.45,11617.18,10635.66
30100,7499.40,9267.91,10284.08,10912.45,11627.18,10408.98
30200,7389.40,9277.91,10204.08,11042.45,11607.18,10478.98
30300,7369.40,9347.91,10124.08,11232.45,11557.18,10368.98
30400,7348.73,9447.91,10194.08,11213.13,11447.18,10348.98
30500,7328.73,9367.91,10174.08,11103.13,11457.18,10568.98
30600,7338.73,9257.91,10214.08,11263.13,11467.18,10458.98
30700,7528.73,9147.91,10224.08,11153.13,11567.18,10378.98
30800,7651.51,9217.91,10057.21,11103.13,11637.18,10333.06
30900,7631.51,9377.91,9977.21,11023.13,11677.18,10313.06
31000,7611.51,9597.91,9657.21,11063.13,11657.18,10413.06
31100,7531.51,9577.91,9817.21,10923.13,11607.18,10543.06
31200,7451.51,9617.91,9887.21,10933.13,11512.18,10598.06
31300,7491.51,9357.91,9867.21,11063.13,11522.18,10698.06
31400,7471.51,9337.91,9937.21,10983.13,11592.18,10678.06
31500,7421.51,9077.91,10037.21,11053.13,11932.18,10478.06
31600,7491.51,9117.91,9867.21,11003.13,11852.18,10668.06
31700,7585.81,8950.66,9907.21,10893.13,12045.13,10618.06
31800,7505.32,8810.66,10007.21,10963.13,12085.13,10628.55
31900,7545.32,8790.66,9927.21,10838.13,12155.13,10743.55
32000,7672.19,8770.66,9820.35,10908.13,12135.13,10693.55
32100,7660.73,8690.66,9725.35,11218.13,11935.13,10770.01
32200,7583.57,8757.82,9555.35,11258.13,12035.13,10810.01
32300,7683.57,8497.82,9565.35,11148.13,11985.13,11120.01
32400,7780.43,8417.82,9488.48,11218.13,11995.13,11100.01
32500,7760.43,8277.82,9498.48,11288.13,11855.13,11320.01
32600,7860.43,8377.82,9418.48,11208.13,11775.13,11360.01
32700,7954.73,8297.82,9218.48,11310.70,11758.26,11460.01
32800,7870.84,8247.82,9318.48,11290.70,11768.26,11503.90
32900,7910.84,8077.82,9388.48,11270.70,11838.26,11513.90
33000,7980.84,7937.82,9518.48,11400.70,11788.26,11373.90
33100,8106.38,7857.82,9592.94,11290.70,11888.26,11263.90
33200,8116.38,7837.82,9482.94,11390.70,12078.26,11093.90
33300,8212.87,7697.82,9676.45,11220.70,11998.26,11193.90
33400,8371.43,7527.82,9596.45,11322.13,11948.26,11233.90
33500,8351.43,7567.82,9726.45,11422.13,11748.26,11183.90
33600,8389.43,7667.82,9646.45,11464.13,11698.26,11133.90
33700,8450.71,7677.82,9596.45,11474.13,11652.53,11148.36
33800,8580.71,7597.82,9606.45,11364.13,11632.53,11218.36
33900,8590.71,7607.82,9496.45,11374.13,11522.53,11408.36
34000,8836.44,7527.82,9386.45,11388.40,11472.53,11388.36
34100,8781.98,7482.28,9546.45,11308.40,11542.53,11338.36
34200,8611.98,7612.28,9496.45,11318.40,11372.53,11588.36
34300,8411.98,7442.28,9656.45,11178.40,11712.53,11598.36
34400,8421.98,7302.28,9516.45,11428.40,11752.53,11578.36
34500,8371.98,7342.28,9556.45,11288.40,11702.53,11738.36
34600,8261.98,7532.28,9686.45,11178.40,11802.53,11538.36
34700,8417.71,7407.28,9756.45,11177.67,11752.53,11488.36
34800,8456.57,7505.28,9676.45,11157.67,11582.53,11621.49
34900,8316.57,7485.28,9626.45,11167.67,11892.53,11511.49
35000,8416.57,7405.28,9756.45,11027.67,11872.53,11521.49
35100,8576.57,7265.28,9496.45,11097.67,12092.53,11471.49
35200,8793.63,7278.23,9506.45,11137.67,12072.53,11211.49
35300,8773.63,7318.23,9456.45,11057.67,12202.53,11191.49
35400,8783.63,7298.23,9436.45,10947.67,12152.53,11381.49
35500,8763.63,7218.23,9446.45,10957.67,12132.53,11481.49
35600,8683.63,7258.23,9306.45,10817.67,12352.53,11581.49
35700,8693.63,7328.23,9406.45,10737.67,12212.53,11621.49
35800,8583.63,7308.23,9506.45,10597.67,12402.53,11601.49
35900,8561.90,7393.23,9261.45,10683.72,12473.21,11626.49
36000,8751.90,7343.23,9211.45,10663.72,12483.21,11546.49
36100,8551.90,7503.23,9311.45,10643.72,12313.21,11676.49
36200,8516.90,7423.23,9321.45,10698.72,12413.21,11626.49
36300,8706.90,7433.23,9331.45,10678.72,12363.21,11486.49
36400,8746.90,7353.23,9491.45,10658.72,12328.21,11421.49
36500,8815.84,7303.23,9531.45,10759.77,12098.21,11491.49
36600,8885.55,7193.23,9691.75,10829.77,12048.21,11351.49
36700,8997.98,7293.23,9431.75,10809.77,12283.21,11184.06
36800,9187.98,7333.23,9471.75,10669.77,12113.21,11224.06
36900,9107.98,7373.23,9301.75,10799.77,12183.21,11234.06
37000,9087.98,7353.23,9251.75,10959.77,12043.21,11304.06
37100,8947.98,7273.23,9381.75,10999.77,11963.21,11434.06
37200,8867.98,7313.23,9421.75,10799.77,12333.21,11264.06
37300,8997.98,7353.23,9491.75,10719.77,12253.21,11184.06
37400,8857.98,7423.23,9381.75,10819.77,12143.21,11374.06
37500,8867.98,7343.23,9391.75,10769.77,12093.21,11534.06
37600,9087.98,7263.23,9431.75,10869.77,11923.21,11424.06
37700,8991.55,7153.23,9396.75,10819.77,12143.21,11495.49
37800,9057.55,7105.99,9376.75,10949.77,12004.45,11505.49
37900,9277.55,6995.99,9266.75,10899.77,11954.45,11605.49
38000,9407.55,7005.99,9216.75,10879.77,11784.45,11705.49
38100,9387.55,6925.99,9316.75,10919.77,11854.45,11595.49
38200,9247.55,6905.99,9296.75,10959.77,11894.45,11695.49
38300,9077.55,6795.99,9456.75,11209.77,11784.45,11675.49
38400,8907.55,6790.99,9676.75,11069.77,11884.45,11670.49
38500,8872.55,6725.99,9536.75,11229.77,11894.45,11740.49
38600,8852.55,6825.99,9426.75,11149.77,12084.45,11660.49
38700,8862.06,6835.99,9467.24,10919.77,12184.45,11730.49
38800,8812.06,6845.99,9477.24,10839.77,12254.45,11770.49
38900,8612.06,6735.99,9577.24,10819.77,12564.45,11690.49
39000,8681.95,6595.99,9497.24,10859.88,12664.45,11700.49
39100,8511.95,6605.99,9687.24,10929.88,12614.45,11650.49
39200,8551.95,6525.99,9547.24,11029.88,12744.45,11600.49
39300,8411.95,6565.99,9647.24,11114.88,12844.45,11415.49
39400,8211.95,6485.99,9687.24,11094.88,13064.45,11455.49
39500,8251.95,6555.99,9517.24,10984.88,13314.45,11375.49
39600,8081.95,6595.99,9557.24,11024.88,13234.45,11505.49
39700,7911.95,6545.99,9537.24,11064.88,13424.45,11515.49
39800,7891.95,6555.99,9577.24,11164.88,13434.45,11375.49
39900,7961.95,6595.99,9647.24,10979.88,13429.45,11385.49
40000,7941.95,6755.99,9597.24,10959.88,13469.45,11275.49
40100,7921.95,6765.99,9607.24,10819.88,13389.45,11495.49
40200,7751.95,6715.99,9707.24,11024.88,13294.45,11505.49
40300,7641.95,6695.99,9747.24,11214.88,13304.45,11395.49
40400,7711.95,6645.99,9757.24,11194.88,13344.45,11345.49
40500,7601.28,6685.99,9737.24,11235.56,13324.45,11415.49
40600,7641.28,6635.99,9777.24,11335.56,13334.45,11275.49
40700,7621.28,6705.99,9757.24,11315.56,13314.45,11285.49
40800,7451.28,6700.99,9722.24,11325.56,13264.45,11535.49
40900,7548.71,6680.99,9642.24,11278.12,13304.45,11545.49
41000,7616.52,6693.17,9502.24,11378.12,13344.45,11465.49
41100,7506.52,6733.17,9557.24,11418.12,13204.45,11580.49
41200,7606.52,6863.17,9537.24,11278.12,13124.45,11590.49
41300,7616.52,7023.17,9667.24,11318.12,12864.45,11510.49
41400,7745.58,6819.85,9917.24,11268.12,12814.45,11434.76
41500,7724.90,6799.85,9927.24,11188.80,12854.45,11504.76
41600,7734.90,6779.85,9967.24,10898.80,13074.45,11544.76
41700,7654.90,6684.85,9857.24,11058.80,13144.45,11599.76
41800,7664.90,6634.85,9987.24,11038.80,13094.45,11579.76
41900,7674.90,6704.85,10087.24,10988.80,13044.45,11499.76
42000,7504.90,6774.85,10277.24,10968.80,13114.45,11359.76
42100,7514.42,6784.85,10197.24,11068.80,13154.45,11280.25
42200,7344.42,6764.85,10147.24,10988.80,13314.45,11440.25
